form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
སྲོག་	སྲོག་	NOUN
མཐུད་པ་	མཐུད་པ་	VERB
འི་	གི་	PART
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
མཛོད་ཆེན་	མཛོད་ཆེན་	OTHER
བདུན་	བདུན་	NUM
དང་	དང་	NO_POS
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
མན་ངག་	མན་ངག་	NOUN
ལྟ་	ལྟ་	NOUN
ཕྲེང་	ཕྲེང་	OTHER
།		PUNCT
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
གྱི་	གི་	PART
རྡོ་	རྡོ་	NOUN
ལ་	ལ་	PART
གསེར་	གསེར་	NOUN
ཞུན་	ཞུན་	NO_POS
།		PUNCT
ས་ར་	ས་ར་	NO_POS
ཧ་	ཧ་	NOUN
འི་	གི་	PART
དོ་ཧ་	དོ་ཧ་	OTHER
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
རྣམ་	རྣམ་	NOUN
འཇོམས་	འཇོམས་	NO_POS
གཟུངས་	གཟུངས་	NOUN
མདོ་	མདོ་	NOUN
འི་	གི་	PART
མཆན་འགྲེལ་	མཆན་འགྲེལ་	NOUN
སོགས་	སོགས་	DET
སྔགས་	སྔགས་	NOUN
གཞུང་	གཞུང་	NOUN
རྣམས་	རྣམས་	DET
ཕྱག་	ཕྱག་	NOUN
མཆན་	མཆན་	NOUN
ཞལ་བཤུས་	ཞལ་བཤུས་	OTHER
ཞུ་དག་	ཞུ་དག་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
བཀའ་འགྱུར་	བཀའ་འགྱུར་	NOUN
།		PUNCT
བསྟན་འགྱུར་	བསྟན་འགྱུར་	NOUN
།		PUNCT
མཛོད་ཆེན་	མཛོད་ཆེན་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་	ལྔ་	NUM
སོགས་	སོགས་	DET
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
འི་	གི་	PART
སྐོར་	སྐོར་	NOUN
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
།		PUNCT
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
གདུང་རྟེན་	གདུང་རྟེན་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོད་རྟེན་	མཆོད་རྟེན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
སྐུ་མཆོད་	སྐུ་མཆོད་	NO_POS
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
དངོས་གཞི་	དངོས་གཞི་	NOUN
རབ་གནས་	རབ་གནས་	NOUN
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
འདོད་འཇོ་	འདོད་འཇོ་	OTHER
དང་	དང་	NO_POS
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ཉིན་	ཉིན་	NOUN
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
གདུང་རྟེན་	གདུང་རྟེན་	NOUN
མདུན་	མདུན་	NOUN
ཟུར་	ཟུར་	NOUN
འཚོགས་	འཚོགས་	VERB
ཀྱི་	གི་	PART
ཐེབས་རྩ་	ཐེབས་རྩ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
ཡར་ངོ་	ཡར་ངོ་	NOUN
མར་ངོ་	མར་ངོ་	NO_POS
འི་	གི་	PART
ཚོགས་འཁོར་	ཚོགས་འཁོར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཆོ་འཕྲུལ་	ཆོ་འཕྲུལ་	NOUN
དང་	དང་	NO_POS
ས་ག་	ས་ག་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྐུ་མཆོད་	སྐུ་མཆོད་	NO_POS
རྒྱས་སྤྲོས་	རྒྱས་སྤྲོས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
སྤྲོས་བཅས་	སྤྲོས་བཅས་	NOUN
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
གསེར་སྐྱེམས་	གསེར་སྐྱེམས་	OTHER
དངུལ་	དངུལ་	NOUN
གྱི་	གི་	PART
ཕུད་ཀོང་	ཕུད་ཀོང་	NO_POS
ཆ་	ཆ་	NOUN
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
།		PUNCT
བྱ་	བྱ་	VERB
མ་	མ་	PART
བུམ་	བུམ་	NOUN
སོགས་	སོགས་	DET
མཆོད་ཆས་	མཆོད་ཆས་	NO_POS
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
བ་	བ་	NOUN
ཁྲོད་	ཁྲོད་	NOUN
པདྨ་	པདྨ་	NOUN
འོད་	འོད་	NOUN
གླིང་	གླིང་	NOUN
དུ་	ལ་	PART
གཟིམས་	གཟིམས་	NO_POS
སྤྱིལ་	སྤྱིལ་	NO_POS
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བསྐྲུན་	བསྐྲུན་	NO_POS
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
འཆི་མེད་	འཆི་མེད་	NOUN
འོད་སྣང་	འོད་སྣང་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
ཁྲོད་	ཁྲོད་	NOUN
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
དགེ་	དགེ་	NOUN
འཕེལ་	འཕེལ་	VERB
བཅའ་	བཅའ་	VERB
གས་	གསའ་	NO_POS
ར་	ལ་	PART
བཞེངས་	བཞེངས་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
དུས་མཆོད་	དུས་མཆོད་	NOUN
ཀྱི་	གི་	PART
སྤྱི་	སྤྱི་	DET
རྩ་	རྩ་	NUM
ཉམས་གསོ་	ཉམས་གསོ་	OTHER
སོགས་	སོགས་	DET
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ངེས་	ངེས་	VERB
ཀྱང་	ཀྱང་	PART
ཞིབ་པ་	ཞིབ་པ་	NOUN
ར་	ལ་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
འགོད་	འགོད་	NO_POS
མ་	མ་	PART
ཤེ་	ཤེ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
བསྟན་	བསྟན་	VERB
རྩ་བཤད་	རྩ་བཤད་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
མུ་མེད་	མུ་མེད་	OTHER
དུ་	ལ་	PART
བསྐྱངས་བ་	བསྐྱངས་བ་	NO_POS
འི་	གི་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་	ཁྱབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
རང་ལུགས་	རང་ལུགས་	NOUN
གཙོ་	གཙོ་	NOUN
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱུན་	རྒྱུན་	NOUN
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
ཐུགས་སྲས་	ཐུགས་སྲས་	NOUN
ཞལ་སློབ་	ཞལ་སློབ་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཀྱང་	ཀྱང་	PART
རི་	རི་	NOUN
མེད་	མེད་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མངའ་བདག་	མངའ་བདག་	NOUN
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
བླ་མ་	བླ་མ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
དྲུག་པ་	དྲུག་པ་	NUM
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཉི་མ་	ཉི་མ་	NOUN
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གཞན་ཕན་	གཞན་ཕན་	OTHER
མཐའ་	མཐའ་	NOUN
ཡ་		
སམ་	གམ་	PART
པདྨ་	པདྨ་	NOUN
དྲི་མེད་	དྲི་མེད་	ADJ
བློ་གྲོས་	བློ་གྲོས་	NOUN
།		PUNCT
དགོན་	དགོན་	OTHER
སྟོད་	སྟོད་	NOUN
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
།		PUNCT
འབའ་	འབའ་	VERB
ཆུང་	ཆུང་	VERB
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
གཞན་ཕན་	གཞན་ཕན་	OTHER
།		PUNCT
ལོ་ཆེན་	ལོ་ཆེན་	NOUN
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྲགས་པ་	གྲགས་པ་	VERB
།		PUNCT
མཁྱེན་	མཁྱེན་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
མཚན་	མཚན་	NOUN
འཛིན་	འཛིན་	VERB
ཁོ་བོ་	ཁོ་བོ་	PRON
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
གཞན་	གཞན་	DET
མཚུངས་མེད་པ་	མཚུངས་མེད་པ་	OTHER
ཁྲོ་	ཁྲོ་	VERB
ཤུལ་	ཤུལ་	NOUN
མཁན་	མཁན་	PROPN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
སྡོམ་བརྩོན་	སྡོམ་བརྩོན་	NOUN
སྡེ་སྣོད་	སྡེ་སྣོད་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
མཁན་པོ་	མཁན་པོ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ནམ་	གམ་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
མཁྱེན་	མཁྱེན་	VERB
རྟོགས་	རྟོགས་	VERB
མཚུངས་མེད་	མཚུངས་མེད་	OTHER
མཁན་པོ་	མཁན་པོ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
དབང་པོ་	དབང་པོ་	NOUN
།		PUNCT
ཟབ་	ཟབ་	VERB
ལམ་	གམ་	PART
ལ་	ལ་	PART
གདེང་	གདེང་	NOUN
ཁེལ་བ་	ཁེལ་བ་	VERB
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
མངོན་གྱུར་	མངོན་གྱུར་	ADJ
མཁན་པོ་	མཁན་པོ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
བློ་གསལ་	བློ་གསལ་	OTHER
།		PUNCT
ཉམས་རྟོགས་	ཉམས་རྟོགས་	NOUN
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
སོན་	སོན་	VERB
མཁན་པོ་	མཁན་པོ་	NOUN
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
མགོན་	མགོན་	NOUN
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
འཕགས་	འཕགས་	VERB
སྒང་	སྒང་	NOUN
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
སོགས་	སོགས་	DET
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
སྒྲུབ་	སྒྲུབ་	VERB
བརྩོན་	བརྩོན་	VERB
བླ་མ་	བླ་མ་	NOUN
དམ་པ་	དམ་པ་	VERB
མཆོད་དཔོན་	མཆོད་དཔོན་	NO_POS
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
བློ་གསལ་	བློ་གསལ་	OTHER
།		PUNCT
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
པདྨ་	པདྨ་	NOUN
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
།		PUNCT
སྐུ་	སྐུ་	NOUN
དབོན་	དབོན་	NO_POS
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
སོགས་	སོགས་	DET
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
མཁན་	མཁན་	PROPN
སྤྲུལ་	སྤྲུལ་	VERB
རྣམས་	རྣམས་	DET
ཏེ་	སྟེ་	PART
ཀུན་	ཀུན་	DET
ཀྱང་	ཀྱང་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཁྲིམས་	ཁྲིམས་	NOUN
གཙང་	གཙང་	PROPN
།		PUNCT
མདོ་	མདོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
མཁྱེན་པ་	མཁྱེན་པ་	VERB
རྒྱ་	རྒྱ་	VERB
།		PUNCT
ཟབ་	ཟབ་	VERB
ལམ་	གམ་	PART
གྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
གདེང་ཚད་	གདེང་ཚད་	NO_POS
ལྡན་	ལྡན་	VERB
།		PUNCT
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
མཛད་པ་	མཛད་པ་	VERB
ཁོ་ན་	ཁོ་ན་	DET
དང་	དང་	NO_POS
།		PUNCT
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་གཟིགས་	མཁྱེན་གཟིགས་	OTHER
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
དཔལ་ལྡན་	དཔལ་ལྡན་	ADJ
ཆོས་གྲགས་	ཆོས་གྲགས་	PROPN
།		PUNCT
ཀཿ་		NON_WORD
ཐོག་	ཐོག་	NOUN
མཁན་	མཁན་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ནུས་ལྡན་	ནུས་ལྡན་	ADJ
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
།		PUNCT
སྨིན་	སྨིན་	VERB
གླིང་	གླིང་	NOUN
ཁྲི་ཆེན་	ཁྲི་ཆེན་	PROPN
རིན་ཆེན་	རིན་ཆེན་	OTHER
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
པདྨ་	པདྨ་	NOUN
དབང་ཆེན་	དབང་ཆེན་	OTHER
།		PUNCT
ཁྲི་ཆེན་	ཁྲི་ཆེན་	PROPN
དོན་གྲུབ་	དོན་གྲུབ་	PROPN
དབང་	དབང་	NOUN
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
མཁན་	མཁན་	PROPN
གཅུང་	གཅུང་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
བཅའ་	བཅའ་	VERB
ཀྱིས་	གིས་	PART
ཕུར་པ་	ཕུར་པ་	NOUN
ཡང་གསང་	ཡང་གསང་	OTHER
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
འི་	གི་	PART
དབང་	དབང་	NOUN
།		PUNCT
དེ་	དེ་	DET
